Entity,Code,Year,Average retirement age
Norway,NOR,2021,63.8
Norway,NOR,2022,63.65
Norway,NOR,2023,62.9
Norway,NOR,2024,63.7
Poland,POL,1990,64.75
Poland,POL,1991,64.75
Poland,POL,1992,64.65
Poland,POL,1993,64.75
Poland,POL,1994,63.65
Poland,POL,1995,62.65
Poland,POL,1996,61.8
Poland,POL,1997,60.95
Poland,POL,1998,60.8
Poland,POL,1999,61.1
Poland,POL,2000,60.4
Poland,POL,2001,60.3
Poland,POL,2002,60.1
Poland,POL,2003,60.15
Poland,POL,2004,59.65
Poland,POL,2005,59.75
Poland,POL,2006,59.45
Poland,POL,2007,59.45
Poland,POL,2008,59.6
Poland,POL,2009,60.1
Poland,POL,2010,60.25
Poland,POL,2011,60.5
Poland,POL,2012,61.05
Poland,POL,2013,61.05
Poland,POL,2014,60.85
Poland,POL,2015,61.0
Poland,POL,2016,61.2
Poland,POL,2017,61.35
Poland,POL,2018,61.7
Poland,POL,2019,60.75
Poland,POL,2020,61.15
Poland,POL,2021,62.3
Poland,POL,2022,62.7
Poland,POL,2023,62.6
Poland,POL,2024,62.55
Portugal,PRT,1990,65.05
Portugal,PRT,1991,65.3
Portugal,PRT,1992,64.65
Portugal,PRT,1993,64.0
Portugal,PRT,1994,63.95
Portugal,PRT,1995,63.3
Portugal,PRT,1996,63.1
Portugal,PRT,1997,63.2
Portugal,PRT,1998,61.9
Portugal,PRT,1999,61.55
Portugal,PRT,2000,61.9
Portugal,PRT,2001,62.6
Portugal,PRT,2002,62.8
Portugal,PRT,2003,64.25
Portugal,PRT,2004,65.45
Portugal,PRT,2005,66.25
Portugal,PRT,2006,66.3
Portugal,PRT,2007,66.45
Portugal,PRT,2008,65.95
Portugal,PRT,2009,65.4
Portugal,PRT,2010,65.6
Portugal,PRT,2011,65.7
Portugal,PRT,2012,66.05
Portugal,PRT,2013,66.5
Portugal,PRT,2014,66.6
Portugal,PRT,2015,66.9
Portugal,PRT,2016,66.95
Portugal,PRT,2017,67.6
Portugal,PRT,2018,66.95
Portugal,PRT,2019,64.25
Portugal,PRT,2020,64.05
Portugal,PRT,2021,65.25
Portugal,PRT,2022,65.6
Portugal,PRT,2023,65.8
Portugal,PRT,2024,65.5
Slovak Republic,SVK,1996,57.95
Slovak Republic,SVK,1997,57.5
Slovak Republic,SVK,1998,57.1
Slovak Republic,SVK,1999,57.25
Slovak Republic,SVK,2000,57.55
Slovak Republic,SVK,2001,57.8
Slovak Republic,SVK,2002,57.75
Slovak Republic,SVK,2003,57.95
Slovak Republic,SVK,2004,57.85
Slovak Republic,SVK,2005,57.5
Slovak Republic,SVK,2006,57.15
Slovak Republic,SVK,2007,56.95
Slovak Republic,SVK,2008,57.3
Slovak Republic,SVK,2009,57.95
Slovak Republic,SVK,2010,58.4
Slovak Republic,SVK,2011,59.05
Slovak Republic,SVK,2012,59.75
Slovak Republic,SVK,2013,59.65
Slovak Republic,SVK,2014,59.95
Slovak Republic,SVK,2015,60.1
Slovak Republic,SVK,2016,60.15
Slovak Republic,SVK,2017,60.05
Slovak Republic,SVK,2018,60.5
Slovak Republic,SVK,2019,59.85
Slovak Republic,SVK,2020,60.0
Slovak Republic,SVK,2021,60.6
Slovak Republic,SVK,2022,61.7
Slovak Republic,SVK,2023,61.55
Slovak Republic,SVK,2024,61.95
Slovenia,SVN,1996,59.25
Slovenia,SVN,1997,56.95
Slovenia,SVN,1998,57.4
Slovenia,SVN,1999,58.35
Slovenia,SVN,2000,58.6
Slovenia,SVN,2001,58.3
Slovenia,SVN,2002,60.7
Slovenia,SVN,2003,60.2
Slovenia,SVN,2004,59.1
Slovenia,SVN,2005,59.75
Slovenia,SVN,2006,59.9
Slovenia,SVN,2007,58.7
Slovenia,SVN,2008,59.2
Slovenia,SVN,2009,60.6
Slovenia,SVN,2010,59.7
Slovenia,SVN,2011,59.85
Slovenia,SVN,2012,61.75
Slovenia,SVN,2013,60.3
Slovenia,SVN,2014,60.9
Slovenia,SVN,2015,61.6
Slovenia,SVN,2016,61.6
Slovenia,SVN,2017,61.45
Slovenia,SVN,2018,61.6
Slovenia,SVN,2019,62.15
Slovenia,SVN,2020,61.0
Slovenia,SVN,2021,60.9
Slovenia,SVN,2022,60.8
Slovenia,SVN,2023,60.8
Slovenia,SVN,2024,60.15
Spain,ESP,1990,64.2
Spain,ESP,1991,63.7
Spain,ESP,1992,62.8
Spain,ESP,1993,62.15
Spain,ESP,1994,62.2
Spain,ESP,1995,61.9
Spain,ESP,1996,61.85
Spain,ESP,1997,62.2
Spain,ESP,1998,62.2
Spain,ESP,1999,61.3
Spain,ESP,2000,61.7
Spain,ESP,2001,61.8
Spain,ESP,2002,61.25
Spain,ESP,2003,61.75
Spain,ESP,2004,62.05
Spain,ESP,2005,62.0
Spain,ESP,2006,62.1
Spain,ESP,2007,62.15
Spain,ESP,2008,62.3
Spain,ESP,2009,62.45
Spain,ESP,2010,62.65
Spain,ESP,2011,62.9
Spain,ESP,2012,62.75
Spain,ESP,2013,62.85
Spain,ESP,2014,62.65
Spain,ESP,2015,62.45
Spain,ESP,2016,62.4
Spain,ESP,2017,61.9
Spain,ESP,2018,61.7
Spain,ESP,2019,61.35
Spain,ESP,2020,60.7
Spain,ESP,2021,61.35
Spain,ESP,2022,61.95
Spain,ESP,2023,62.35
Spain,ESP,2024,62.7
Sweden,SWE,1990,63.4
Sweden,SWE,1991,63.3
Sweden,SWE,1992,62.9
Sweden,SWE,1993,63.05
Sweden,SWE,1994,62.85
Sweden,SWE,1995,62.25
Sweden,SWE,1996,62.85
Sweden,SWE,1997,62.9
Sweden,SWE,1998,62.95
Sweden,SWE,1999,63.4
Sweden,SWE,2000,63.05
Sweden,SWE,2001,62.8
Sweden,SWE,2002,62.75
Sweden,SWE,2003,62.9
Sweden,SWE,2004,62.6
Sweden,SWE,2005,63.8
Sweden,SWE,2006,63.65
Sweden,SWE,2007,64.2
Sweden,SWE,2008,64.45
Sweden,SWE,2009,64.85
Sweden,SWE,2010,64.35
Sweden,SWE,2011,65.2
Sweden,SWE,2012,65.2
Sweden,SWE,2013,65.0
Sweden,SWE,2014,64.7
Sweden,SWE,2015,65.05
Sweden,SWE,2016,65.2
Sweden,SWE,2017,65.55
Sweden,SWE,2018,65.9
Sweden,SWE,2019,65.5
Sweden,SWE,2020,65.35
Sweden,SWE,2021,65.0
Sweden,SWE,2022,65.0
Sweden,SWE,2023,64.85
Sweden,SWE,2024,65.05
Switzerland,CHE,1990,66.75
Switzerland,CHE,1991,66.6
Switzerland,CHE,1992,67.55
Switzerland,CHE,1993,67.4
Switzerland,CHE,1994,66.9
Switzerland,CHE,1995,66.65
Switzerland,CHE,1996,66.55
Switzerland,CHE,1997,64.9
Switzerland,CHE,1998,64.7
Switzerland,CHE,1999,64.55
Switzerland,CHE,2000,64.05
Switzerland,CHE,2001,65.15
Switzerland,CHE,2002,64.8
Switzerland,CHE,2003,64.1
Switzerland,CHE,2004,65.05
Switzerland,CHE,2005,64.95
Switzerland,CHE,2006,64.2
Switzerland,CHE,2007,64.45
Switzerland,CHE,2008,65.45
Switzerland,CHE,2009,64.5
Switzerland,CHE,2010,64.35
Switzerland,CHE,2011,65.0
Switzerland,CHE,2012,65.2
Switzerland,CHE,2013,65.05
Switzerland,CHE,2014,65.2
Switzerland,CHE,2015,64.95
Switzerland,CHE,2016,65.15
Switzerland,CHE,2017,65.0
Switzerland,CHE,2018,65.7
Switzerland,CHE,2019,64.7
Switzerland,CHE,2020,64.75
Switzerland,CHE,2021,64.2
Switzerland,CHE,2022,64.3
Switzerland,CHE,2023,64.8
Switzerland,CHE,2024,64.35
Türkiye,TUR,1990,61.75
Türkiye,TUR,1991,63.1
Türkiye,TUR,1992,63.55
Türkiye,TUR,1993,63.8
Türkiye,TUR,1994,63.3
Türkiye,TUR,1995,62.35
Türkiye,TUR,1996,61.05
Türkiye,TUR,1997,61.45
Türkiye,TUR,1998,58.5
Türkiye,TUR,1999,58.5
Türkiye,TUR,2000,59.3
Türkiye,TUR,2001,60.3
Türkiye,TUR,2002,60.7
Türkiye,TUR,2003,62.15
Türkiye,TUR,2004,63.1
Türkiye,TUR,2005,63.7
Türkiye,TUR,2006,64.0
Türkiye,TUR,2007,63.5
Türkiye,TUR,2008,63.45
Türkiye,TUR,2009,63.95
Türkiye,TUR,2010,64.2
Türkiye,TUR,2011,64.3
Türkiye,TUR,2012,64.35
Türkiye,TUR,2013,64.9
Türkiye,TUR,2014,65.65
Türkiye,TUR,2015,65.7
Türkiye,TUR,2016,66.3
Türkiye,TUR,2017,66.0
Türkiye,TUR,2018,65.6
Türkiye,TUR,2019,62.05
Türkiye,TUR,2020,60.0
Türkiye,TUR,2021,60.45
Türkiye,TUR,2022,60.85
Türkiye,TUR,2023,60.1
Türkiye,TUR,2024,60.65
United Kingdom,GBR,1990,61.75
United Kingdom,GBR,1991,61.5
United Kingdom,GBR,1992,61.35
United Kingdom,GBR,1993,61.5
United Kingdom,GBR,1994,61.75
United Kingdom,GBR,1995,61.35
United Kingdom,GBR,1996,61.4
United Kingdom,GBR,1997,61.45
United Kingdom,GBR,1998,61.2
United Kingdom,GBR,1999,61.6
United Kingdom,GBR,2000,61.7
United Kingdom,GBR,2001,61.7
United Kingdom,GBR,2002,62.2
United Kingdom,GBR,2003,62.6
United Kingdom,GBR,2004,62.1
United Kingdom,GBR,2005,62.3
United Kingdom,GBR,2006,62.65
United Kingdom,GBR,2007,62.6
United Kingdom,GBR,2008,62.8
United Kingdom,GBR,2009,63.35
United Kingdom,GBR,2010,63.0
United Kingdom,GBR,2011,62.9
United Kingdom,GBR,2012,63.0
United Kingdom,GBR,2013,63.2
United Kingdom,GBR,2014,63.0
United Kingdom,GBR,2015,63.55
United Kingdom,GBR,2016,63.8
United Kingdom,GBR,2017,63.9
United Kingdom,GBR,2018,64.15
United Kingdom,GBR,2019,63.1
United Kingdom,GBR,2020,63.35
United Kingdom,GBR,2021,63.2
United Kingdom,GBR,2022,63.0
United Kingdom,GBR,2023,63.4
United Kingdom,GBR,2024,63.45
United States,USA,1990,64.85
United States,USA,1991,64.55
United States,USA,1992,64.6
United States,USA,1993,64.5
United States,USA,1994,63.75
United States,USA,1995,63.95
United States,USA,1996,64.15
United States,USA,1997,64.45
United States,USA,1998,64.4
United States,USA,1999,64.65
United States,USA,2000,64.25
United States,USA,2001,64.1
United States,USA,2002,64.1
United States,USA,2003,63.8
United States,USA,2004,63.8
United States,USA,2005,63.9
United States,USA,2006,64.3
United States,USA,2007,64.3
United States,USA,2008,64.8
United States,USA,2009,65.2
United States,USA,2010,65.45
United States,USA,2011,65.05
United States,USA,2012,65.05
United States,USA,2013,65.1
United States,USA,2014,65.3
United States,USA,2015,65.45
United States,USA,2016,66.1
United States,USA,2017,66.75
United States,USA,2018,67.2
United States,USA,2019,65.05
United States,USA,2020,64.8
United States,USA,2021,65.0
United States,USA,2022,65.25
United States,USA,2023,65.5
United States,USA,2024,67.0
